file,folder,work_id,subject,event,location,year,credit,source,hero,confidence,notes,rights,width,height,capture_date,status
sparceland__image-asset__c2020f.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1813,1360,,local
sparceland__304060-10150309143539076-1982985047-n__5ebd9f.jpg,portfolio-images,,304060 10150309143539076 1982985047 n,,,,Charlie Smith,sparceland.com/bio-shift,no,medium,sparceland CDN image,charlie-site,960,640,,local
scans/andsoon__andsoon.gif,Poetry,,poem scan: andsoon,,,,Charlie Smith,howhowhow.com/poems/andsoon.html,no,medium,poem visual from old site,charlie-site,154,442,,local
scans/cheekyfreak__cheekyfreak.gif,Poetry,,poem scan: cheekyfreak,,,,Charlie Smith,howhowhow.com/poems/cheekyfreak.html,no,medium,poem visual from old site,charlie-site,236,489,,local
scans/chicken__rooster.jpg,Poetry,,poem scan: chicken,,,,Charlie Smith,howhowhow.com/poems/chicken.html,no,medium,poem visual from old site,charlie-site,268,400,,local
scans/chickenbaby__chickenbaby.jpg,Poetry,,poem scan: chickenbaby,,,,Charlie Smith,howhowhow.com/poems/chickenbaby.html,no,medium,poem visual from old site,charlie-site,295,400,,local
scans/chickens__chickens.gif,Poetry,,poem scan: chickens,,,,Charlie Smith,howhowhow.com/poems/chickens.html,no,medium,poem visual from old site,charlie-site,236,318,,local
scans/cuspofgoodness__cuspofgoodness.gif,Poetry,,poem scan: cuspofgoodness,,,,Charlie Smith,howhowhow.com/poems/cuspofgoodness.html,no,medium,poem visual from old site,charlie-site,287,581,,local
scans/eff__eff.gif,Poetry,,poem scan: eff,,,,Charlie Smith,howhowhow.com/poems/eff.html,no,medium,poem visual from old site,charlie-site,250,360,,local
scans/girlfrosty__girlfrosty.jpg,Poetry,,poem scan: girlfrosty,,,,Charlie Smith,howhowhow.com/poems/girlfrosty.html,no,medium,poem visual from old site,charlie-site,268,400,,local
scans/heresmyditty__heresmyditty.gif,Poetry,,poem scan: heresmyditty,,,,Charlie Smith,howhowhow.com/poems/heresmyditty.html,no,medium,poem visual from old site,charlie-site,230,502,,local
scans/isleptandslept__isleptandslept.gif,Poetry,,poem scan: isleptandslept,,,,Charlie Smith,howhowhow.com/poems/isleptandslept.html,no,medium,poem visual from old site,charlie-site,286,397,,local
scans/newworldorder__newworldorder.gif,Poetry,,poem scan: newworldorder,,,,Charlie Smith,howhowhow.com/poems/newworldorder.html,no,medium,poem visual from old site,charlie-site,476,824,,local
scans/orsoonethinks__orsoonethinks.gif,Poetry,,poem scan: orsoonethinks,,,,Charlie Smith,howhowhow.com/poems/orsoonethinks.html,no,medium,poem visual from old site,charlie-site,492,422,,local
scans/pbr__pbr.jpg,Poetry,,poem scan: pbr,,,,Charlie Smith,howhowhow.com/poems/pbr.html,no,medium,poem visual from old site,charlie-site,300,400,,local
scans/sohereitis__sohereitis.gif,Poetry,,poem scan: sohereitis,,,,Charlie Smith,howhowhow.com/poems/sohereitis.html,no,medium,poem visual from old site,charlie-site,228,557,,local
scans/sothestorygoes__sothestorygoes.gif,Poetry,,poem scan: sothestorygoes,,,,Charlie Smith,howhowhow.com/poems/sothestorygoes.html,no,medium,poem visual from old site,charlie-site,546,301,,local
scans/walkingwithchickens__walkingwithchickens.gif,Poetry,,poem scan: walkingwithchickens,,,,Charlie Smith,howhowhow.com/poems/walkingwithchickens.html,no,medium,poem visual from old site,charlie-site,359,374,,local
scans/wanderinghorse__wanderinghorse.gif,Poetry,,poem scan: wanderinghorse,,,,Charlie Smith,howhowhow.com/poems/wanderinghorse.html,no,medium,poem visual from old site,charlie-site,395,248,,local
red-hot-cock__bonnaroocock.jpg,howhowhow-news,red-hot-cock,Rooster piece at Bonnaroo,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,265,,local
fleeble-flobbler__bonnarooteeter.jpg,howhowhow-news,fleeble-flobbler,Teeter piece at Bonnaroo,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,300,,local
contraptions__contraptions10.jpg,howhowhow-news,contraptions,Contraptions installation detail,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,225,2007-09-18,local
tunnel-of-transformation__jontunnelvolcano.jpg,howhowhow-news,tunnel-of-transformation,Tunnel of Transformation / volcano,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,280,,local
L195106-R01-041-19.jpg,howhowhow-news,synapses-tour,"Night fire sculpture — twin curved panels with glowing symbol-disc cutouts, embers raining over crowd",,,,Charlie Smith,howhowhow.com/news.html,no,low,Film scan; symbol-disc cutouts suggest Synapses-era symbol cauldron — confirm with Charlie,charlie-site,400,270,2007-08-06,local
synapses-tour__synapses.jpg,howhowhow-news,synapses-tour,Synapses fire cauldron,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,225,,local
time-star__ajc-beltline-star.jpg,press,time-star,AJC article lead image,,,,AJC,https://www.ajc.com/lifestyles/meet-the-new-star-the-beltline/IdGxc2py9aKmamz3kJ5K2N/,no,low,press article lead image (og:image),third-party,,,,dropped-auth-gated
fleeble-flobbler__creativeloafing-fleeble.png,press,fleeble-flobbler,Creative Loafing article lead image,,,,Creative Loafing,https://creativeloafing.com/content-212695-have-you-seen-charlie-smith-s-fleeble,no,low,press article lead image (og:image),third-party,1020,1020,,local
time-star__artsatl-beltline.jpg,press,time-star,ArtsATL article lead image,,,,ArtsATL,https://www.artsatl.org/art-match-ambition-art-atlanta-beltline/,no,low,press article lead image (og:image),third-party,640,427,,local
time-star__beltline-timestar.jpg,press,time-star,Atlanta BeltLine article lead image,,,,Atlanta BeltLine,https://beltline.org/art/a-247-timestar-lives/,no,low,press article lead image (og:image),third-party,1280,854,,local
bmj-2015-artist-update.jpg,press,,Burning Man Journal article lead image,,,,Burning Man Journal,https://journal.burningman.org/2015/02/burning-man-arts/brc-art/artist-update-charlie-smith/,no,low,press article lead image (og:image),third-party,960,640,,local
time-star__bmj-2012-honoraria.jpg,press,time-star,Burning Man Journal article lead image,,,,Burning Man Journal,https://journal.burningman.org/2012/05/burning-man-arts/brc-art/burning-man-2012-honorarium-art-projects-announced/,no,low,press article lead image (og:image),third-party,1180,805,,local
red-hot-cock__bmj-2018-honoraria.png,press,red-hot-cock,Burning Man Journal article lead image,,,,Burning Man Journal,https://journal.burningman.org/2018/02/burning-man-arts/brc-art/introducing-the-2018-black-rock-city-honoraria/,no,low,press article lead image (og:image),third-party,2048,2048,,local
kriskrug-profile.jpg,press,,Kris Krug article lead image,,,,Kris Krug,https://kriskrug.co/2023/08/30/the-artist-profile-of-charlie-blackcat-smith-the-johnny-appleseed-of-burning-man/,no,low,press article lead image (og:image),third-party,1199,416,,local
red-hot-cock__kriskrug-redhotcock.jpg,press,red-hot-cock,Kris Krug article lead image,,,,Kris Krug,https://kriskrug.co/2023/08/25/burning-man-art-projects-uncle-charlies-red-hot-cock-tyson-ayers-shrine-of-sympathetic-resonance/,no,low,press article lead image (og:image),third-party,1200,375,,local
fleeble-flobbler__liveandlisten-hulaween.jpg,press,fleeble-flobbler,Live and Listen article lead image,,,,Live and Listen,https://www.liveandlisten.com/blogs/news/suwannee-hulaween-celebrates-10-years-this-weekend,no,low,press article lead image (og:image),third-party,2048,1437,,local
kk-interview-modern-myths-2023__ksJDcyZmvh4.jpg,Video-stills,,Modern Myths Unveiled interview thumbnail,,,,Kris Krug,https://www.youtube.com/watch?v=ksJDcyZmvh4,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
kk-redhotcock-shrine-2023__CSoU5gZDL6Y.jpg,Video-stills,red-hot-cock,Red Hot Cock + Shrine story thumbnail,,,,Kris Krug,https://www.youtube.com/watch?v=CSoU5gZDL6Y,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
redhotcock-build-2018__eL3aEgK2YCs.jpg,Video-stills,red-hot-cock,Red Hot Cock build video thumbnail,,,,unknown,https://www.youtube.com/watch?v=eL3aEgK2YCs,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
meet-the-blackcats-2024__bRfHe2OxmY4.jpg,Video-stills,,Meet The Blackcats family video thumbnail,,,,unknown,https://www.youtube.com/watch?v=bRfHe2OxmY4,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
00961019-D6A4-4BAE-876A-0A3F6C6ADB44__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Charlie laughing with capped crewmate during steel-beam build on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-22,local
0199AA2B-81D9-4AAE-B382-A0A56D3D7A56__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie and gold-suited bearded friend pose grinning at shaded camp,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-31,local
083BA554-380B-46E8-A338-692AC90F9C19__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew group portrait at night beneath jackal-rooster sculpture with string lights,Okeechobee Music Festival 2016/2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: crowd; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-03-02,local
0ACAB38B-5E2E-4CD0-9164-F5989A671261__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Charlie embraces crewmate beside steel sculpture base on bright open playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-22,local
126DCE22-4D4A-46DD-A067-444BEC08E01B__dngprev.jpg,Red-Hot-Cock-BM2018,,dark/near-black frame,,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,scene: other,kk-owned,1852,1852,,local
1B1648BE-FA9D-4E92-B9EC-97141F2C48B5__dngprev.jpg,Red-Hot-Cock-BM2018,,Two bearded crew in trucker cap and bandana pose under shade tent,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1598,2018-08-23,local
1BAA0E86-0BF6-48DB-9CD1-1A6F065D00AE__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Charlie tends glowing fire-cooker firebox at night, festival lights streaking",Okeechobee Music Festival 2016/2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: Charlie; scene: burn-night; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-03-03,local
1BB0E362-E4C0-4C77-AC89-FEF13CF1E60E__dngprev.jpg,Red-Hot-Cock-BM2018,,dark/near-black frame,,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,scene: other,kk-owned,2047,1169,,local
1D5D2B74-00B2-4184-A7CB-54A9C4ED2691__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie leans cheek-to-cheek with smiling woman in sunhat at camp,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-25,local
1F8591A5-F4FA-4A63-ACC3-CF2A0E0D3D3E__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Charlie working the fire-cooker amid streaking lights and night crowd,Okeechobee Music Festival 2016/2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: Charlie; scene: burn-night; cam: Canon EOS 5D Mark IV,kk-owned,2560,2242,2018-03-03,local
20180824_103517.jpg,Red-Hot-Cock-BM2018,,Crew pose with orange United Rentals telehandler in dusty desert haze,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: 3 crew; scene: build; cam: SM-G965W,kk-owned,4032,3024,2018-08-24,local
20180825_101436.jpg,Red-Hot-Cock-BM2018,,"Crew relax around camp table under printed-banner shade, shirtless man at right",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: 3 crew; scene: camp; cam: SM-G965W,kk-owned,4032,3024,2018-08-25,local
20180825_104403.jpg,Red-Hot-Cock-BM2018,,Crew gathered around bottle-strewn camp table laughing under tent,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: crowd; scene: camp; cam: SM-G965W,kk-owned,4032,3024,2018-08-25,local
20180830_144352.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Goofy upside-down selfie of two crew under camp tent with cock banner,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie; scene: camp; cam: SM-G965W,kk-owned,4032,1960,2018-08-30,local
20180830_144356.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Goofy upside-down selfie of two grinning crew beneath painted cock banner,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie; scene: camp; cam: SM-G965W,kk-owned,4032,1960,2018-08-30,local
20180903_133902.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Charlie shirtless with belly tattoo holds court at truck tailgate camp,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: camp; cam: SM-G965W,kk-owned,4032,1960,2018-09-03,local
25650EF8-1674-4444-8B7B-EBA12E206032__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Charlie eats popsicle before rooster sculpture, 'Creativity Addiction Redemption' title card",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: signage,kk-owned,2560,1707,,local
27E4E656-311E-43B6-855C-63A7D7938E30__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Whole crew cheers arms-up before steel sculpture on hazy playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: crowd; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,2560,1253,2018-08-22,local
2DF8D08F-2E87-4F15-B6D3-8122CD71B0CC__dngprev.jpg,Red-Hot-Cock-BM2018,,"Charlie hugs grey-haired woman beside RV, both beaming",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-21,local
35ED9FAD-E0FC-492C-9AC1-EE49624FD732__dngprev.jpg,Red-Hot-Cock-BM2018,,Crew crowd around bottle-laden camp table laughing under shade tent,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: crowd; scene: camp; cam: SM-G965W,kk-owned,2560,1920,2018-08-25,local
3CBA0692-68F8-4541-99B0-5E12F291F9BC__dngprev.jpg,Red-Hot-Cock-BM2018,,Big dusty crew group portrait piled around open car hatch on playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: crowd; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,2560,1428,2018-08-22,local
3F40B58E-7F6E-43C2-A260-5C6B3451F69F__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Charlie and vested crewmate pose atop the sculpture's curved steel form,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-23,local
500FEBC8-EC60-4B46-99B6-7807CBB49DD9__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie poses arm-in-arm with strawhat ranger-vest friend on bright playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-21,local
51B59FF8-DD0B-44E2-B55E-90BDE9597F28__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Banner graphic 'Charlie Blackcat Smith, Johnny Appleseed of Burning Man'",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: Charlie; scene: signage,kk-owned,2560,888,,local
55AF3750-5059-41AD-B695-9A96F8399F62__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie playfully licks crewmate's face in three-man tailgate portrait,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-22,local
56FBA27E-34C2-4A76-AF20-0042D735C02B__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Couple poses by black-flagged Jeep beside jackal-head sculpture on playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: crowd; scene: landscape; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-25,local
5F3A2A27-FD79-4D40-B8E6-5B3D3D52B847__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Couple poses by black-flagged Jeep beside jackal-head sculpture on playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: crowd; scene: landscape; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-25,local
63E61676-2B5E-4A34-98EC-2A632D427D83__dngprev.jpg,Red-Hot-Cock-BM2018,,Two bearded crew in trucker cap and bandana pose under shade tent,Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: portrait,kk-owned,2560,1598,,local
65A6AD8A-8EC6-4614-9E4B-5E3E5FD56E66__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Charlie eats popsicle before rooster sculpture, 'Creativity Addiction Redemption' Krug card",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: signage,kk-owned,2560,1707,,local
6B062FBB-4C9A-46E7-9133-A3C453BACA65__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie leads seated crew meeting circle under shade structure,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: Charlie; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-23,local
6C98652F-8E10-4B84-9912-A6EBFA265569__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Dusty crew group portrait at truck tailgate, Charlie center flashing horns",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: crew,kk-owned,960,720,,local
6F798316-B79D-4816-B224-9EB4393A37D2__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie poses with friend in Nietzsche tee amid streaking night lights,Okeechobee Music Festival 2016/2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-03-02,local
70C46D76-8C50-47A7-83D4-D22DAA9C69C1__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie hugs woman before winged metal sculpture and dusty car,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-25,local
7FBEAE9B-B8AF-4CEF-9FEC-3386ABFB1CEF__dngprev.jpg,Red-Hot-Cock-BM2018,,Three bearded crew arm-in-arm grin for portrait on open playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-23,local
88FB0A98-879F-44B5-894C-5F2C0EEE5862__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Dusty crew group portrait at truck tailgate, Charlie center flashing horns",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: crew,kk-owned,960,720,,local
8D0FA647-B834-438D-999D-648CDF411A46__dngprev.jpg,Red-Hot-Cock-BM2018,,Charlie poses with friend in Nietzsche tee amid streaking night lights,Okeechobee Music Festival 2016/2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie; scene: portrait,kk-owned,256,171,,local
9264CCEE-C89F-4980-A7A2-A39B342A9356__dngprev.jpg,Red-Hot-Cock-BM2018,,"Charlie eats red popsicle, green grass and festival tents behind",Okeechobee Music Festival 2016/2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-03-02,local
9E423F2F-5806-4C66-BB2C-07EF5C211798__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Charlie eats popsicle before rooster sculpture, 'Creativity Addiction Redemption' title card",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: signage; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-03-01,local
9EEC42C9-BEE5-4E28-A8A5-D2FA24FDCB17__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Charlie eats popsicle before rooster sculpture, 'Creativity Addiction Redemption' title card",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie; scene: signage,kk-owned,2560,1707,,local
A3CB03D8-0062-47FF-A943-6E0A8B5D6E7D__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Charlie licks popsicle at sunset, jackal-rooster sculpture behind; 'Creativity Addiction Redemption' interview title graphic",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie Smith; scene: signage,kk-owned,2560,1707,,local
A3EEB790-6623-4DFD-88B3-C19512E25B55__dngprev.jpg,Red-Hot-Cock-BM2018,,"All-black frame, no visible image content (blank or corrupt preview)",,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,scene: other; cam: Canon EOS 5D Mark IV,kk-owned,1024,683,2018-08-22,local
A6E4F749-B863-45B2-8D36-3D3AB752D1E9__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Crew lounging under shade structure mid-build, Charlie seated center gesturing",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith plus ~6 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,2560,1361,2018-08-23,local
ABE80BF8-C7FC-42EA-A83F-3D7D8173B2A0__dngprev.jpg,Red-Hot-Cock-BM2018,,"Dusty trio poses on playa, bearded man in shark-tooth helmet and goggles",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-25,local
B0D36B1A-C6EC-4CC6-9A3D-E42359AB22BD__dngprev.jpg,Red-Hot-Cock-BM2018,,"Two crew embrace and laugh on dusty playa, RVs behind in haze",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-21,local
B2532914-4297-432A-9ABA-97697878DE7E__dngprev.jpg,Red-Hot-Cock-BM2018,,"All-black frame, no visible image content (blank or corrupt preview)",,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,scene: other,kk-owned,2220,1080,,local
B4D698C3-B4DA-48E4-9EA3-453BB3DBB6E3__dngprev.jpg,Red-Hot-Cock-BM2018,,"Charlie tends glowing forge/firebox at night, light streaks across frame",Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: Charlie Smith; scene: burn-night; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-03-03,local
B8CF1ABC-9FE6-45BE-B16A-41A30B207205__dngprev.jpg,Red-Hot-Cock-BM2018,,Gold-turbaned crewmate kisses smiling Charlie's cheek at sunlit camp,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith plus 1 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-31,local
BF341617-1AA5-4582-B327-755EE96238BE__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Couple poses by black-flagged jeep, jackal-headed sculpture on trailer at left",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: ride; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-25,local
CA221C47-9792-440B-8EF7-10BEDA1D152A__dngprev.jpg,Red-Hot-Cock-BM2018,,"Two crew clown around against dusty Cherokee, one kicking leg up",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: crew; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-22,local
CE7F53F0-3043-4F8F-B86B-B713EB65558C__dngprev.jpg,Red-Hot-Cock-BM2018,,"Heartfelt hug beside art car with metal bird on roof, vast white playa",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-25,local
D2B93796-5982-4E66-8074-912172A2889E__dngprev.jpg,Red-Hot-Cock-BM2018,,Couple poses at dusk before tall metal sculpture and bike cart,Okeechobee Music Festival 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,2560,1707,2018-08-21,local
F6B4BAC4-7EA1-4DE5-9AE5-0CD5062E73A0__dngprev.jpg,Red-Hot-Cock-BM2018,,"Charlie grins in Elmyr's cap at grassy festival, ferris wheel behind",Okeechobee Music Festival 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: Charlie Smith; scene: portrait,kk-owned,2560,1706,,local
F7F1B34D-111C-4222-B3EE-2E5E913C297F__dngprev.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Charlie portrait with popsicle and sunset sculpture, KRUG-branded interview cover",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: Charlie Smith; scene: signage,kk-owned,2560,1707,,local
FB_IMG_1536239829141.jpg,Red-Hot-Cock-BM2018,,Charlie and bearded gold-shirted crewmate grin together beside cooler at dusk,Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: Charlie Smith plus 1 crew; scene: portrait,kk-owned,720,960,,local
FB_IMG_1536857064269.jpg,Red-Hot-Cock-BM2018,,Shirtless crewmate hugs Charlie who waves black-dot flag in dust storm by Penske truck,Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: Charlie Smith plus 1 crew; scene: crew,kk-owned,1080,720,,local
