file,folder,work_id,subject,event,location,year,credit,source,hero,confidence,notes,rights,width,height,capture_date,status
sparceland__image-asset__c2020f.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1813,1360,,local
sparceland__304060-10150309143539076-1982985047-n__5ebd9f.jpg,portfolio-images,,304060 10150309143539076 1982985047 n,,,,Charlie Smith,sparceland.com/bio-shift,no,medium,sparceland CDN image,charlie-site,960,640,,local
scans/andsoon__andsoon.gif,Poetry,,poem scan: andsoon,,,,Charlie Smith,howhowhow.com/poems/andsoon.html,no,medium,poem visual from old site,charlie-site,154,442,,local
scans/cheekyfreak__cheekyfreak.gif,Poetry,,poem scan: cheekyfreak,,,,Charlie Smith,howhowhow.com/poems/cheekyfreak.html,no,medium,poem visual from old site,charlie-site,236,489,,local
scans/chicken__rooster.jpg,Poetry,,poem scan: chicken,,,,Charlie Smith,howhowhow.com/poems/chicken.html,no,medium,poem visual from old site,charlie-site,268,400,,local
scans/chickenbaby__chickenbaby.jpg,Poetry,,poem scan: chickenbaby,,,,Charlie Smith,howhowhow.com/poems/chickenbaby.html,no,medium,poem visual from old site,charlie-site,295,400,,local
scans/chickens__chickens.gif,Poetry,,poem scan: chickens,,,,Charlie Smith,howhowhow.com/poems/chickens.html,no,medium,poem visual from old site,charlie-site,236,318,,local
scans/cuspofgoodness__cuspofgoodness.gif,Poetry,,poem scan: cuspofgoodness,,,,Charlie Smith,howhowhow.com/poems/cuspofgoodness.html,no,medium,poem visual from old site,charlie-site,287,581,,local
scans/eff__eff.gif,Poetry,,poem scan: eff,,,,Charlie Smith,howhowhow.com/poems/eff.html,no,medium,poem visual from old site,charlie-site,250,360,,local
scans/girlfrosty__girlfrosty.jpg,Poetry,,poem scan: girlfrosty,,,,Charlie Smith,howhowhow.com/poems/girlfrosty.html,no,medium,poem visual from old site,charlie-site,268,400,,local
scans/heresmyditty__heresmyditty.gif,Poetry,,poem scan: heresmyditty,,,,Charlie Smith,howhowhow.com/poems/heresmyditty.html,no,medium,poem visual from old site,charlie-site,230,502,,local
scans/isleptandslept__isleptandslept.gif,Poetry,,poem scan: isleptandslept,,,,Charlie Smith,howhowhow.com/poems/isleptandslept.html,no,medium,poem visual from old site,charlie-site,286,397,,local
scans/newworldorder__newworldorder.gif,Poetry,,poem scan: newworldorder,,,,Charlie Smith,howhowhow.com/poems/newworldorder.html,no,medium,poem visual from old site,charlie-site,476,824,,local
scans/orsoonethinks__orsoonethinks.gif,Poetry,,poem scan: orsoonethinks,,,,Charlie Smith,howhowhow.com/poems/orsoonethinks.html,no,medium,poem visual from old site,charlie-site,492,422,,local
scans/pbr__pbr.jpg,Poetry,,poem scan: pbr,,,,Charlie Smith,howhowhow.com/poems/pbr.html,no,medium,poem visual from old site,charlie-site,300,400,,local
scans/sohereitis__sohereitis.gif,Poetry,,poem scan: sohereitis,,,,Charlie Smith,howhowhow.com/poems/sohereitis.html,no,medium,poem visual from old site,charlie-site,228,557,,local
scans/sothestorygoes__sothestorygoes.gif,Poetry,,poem scan: sothestorygoes,,,,Charlie Smith,howhowhow.com/poems/sothestorygoes.html,no,medium,poem visual from old site,charlie-site,546,301,,local
scans/walkingwithchickens__walkingwithchickens.gif,Poetry,,poem scan: walkingwithchickens,,,,Charlie Smith,howhowhow.com/poems/walkingwithchickens.html,no,medium,poem visual from old site,charlie-site,359,374,,local
scans/wanderinghorse__wanderinghorse.gif,Poetry,,poem scan: wanderinghorse,,,,Charlie Smith,howhowhow.com/poems/wanderinghorse.html,no,medium,poem visual from old site,charlie-site,395,248,,local
red-hot-cock__bonnaroocock.jpg,howhowhow-news,red-hot-cock,Rooster piece at Bonnaroo,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,265,,local
fleeble-flobbler__bonnarooteeter.jpg,howhowhow-news,fleeble-flobbler,Teeter piece at Bonnaroo,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,300,,local
contraptions__contraptions10.jpg,howhowhow-news,contraptions,Contraptions installation detail,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,225,2007-09-18,local
tunnel-of-transformation__jontunnelvolcano.jpg,howhowhow-news,tunnel-of-transformation,Tunnel of Transformation / volcano,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,280,,local
L195106-R01-041-19.jpg,howhowhow-news,synapses-tour,"Night fire sculpture — twin curved panels with glowing symbol-disc cutouts, embers raining over crowd",,,,Charlie Smith,howhowhow.com/news.html,no,low,Film scan; symbol-disc cutouts suggest Synapses-era symbol cauldron — confirm with Charlie,charlie-site,400,270,2007-08-06,local
synapses-tour__synapses.jpg,howhowhow-news,synapses-tour,Synapses fire cauldron,,,,Charlie Smith,howhowhow.com/news.html,no,low,old-site news gallery image,charlie-site,400,225,,local
time-star__ajc-beltline-star.jpg,press,time-star,AJC article lead image,,,,AJC,https://www.ajc.com/lifestyles/meet-the-new-star-the-beltline/IdGxc2py9aKmamz3kJ5K2N/,no,low,press article lead image (og:image),third-party,,,,dropped-auth-gated
fleeble-flobbler__creativeloafing-fleeble.png,press,fleeble-flobbler,Creative Loafing article lead image,,,,Creative Loafing,https://creativeloafing.com/content-212695-have-you-seen-charlie-smith-s-fleeble,no,low,press article lead image (og:image),third-party,1020,1020,,local
time-star__artsatl-beltline.jpg,press,time-star,ArtsATL article lead image,,,,ArtsATL,https://www.artsatl.org/art-match-ambition-art-atlanta-beltline/,no,low,press article lead image (og:image),third-party,640,427,,local
time-star__beltline-timestar.jpg,press,time-star,Atlanta BeltLine article lead image,,,,Atlanta BeltLine,https://beltline.org/art/a-247-timestar-lives/,no,low,press article lead image (og:image),third-party,1280,854,,local
bmj-2015-artist-update.jpg,press,,Burning Man Journal article lead image,,,,Burning Man Journal,https://journal.burningman.org/2015/02/burning-man-arts/brc-art/artist-update-charlie-smith/,no,low,press article lead image (og:image),third-party,960,640,,local
time-star__bmj-2012-honoraria.jpg,press,time-star,Burning Man Journal article lead image,,,,Burning Man Journal,https://journal.burningman.org/2012/05/burning-man-arts/brc-art/burning-man-2012-honorarium-art-projects-announced/,no,low,press article lead image (og:image),third-party,1180,805,,local
red-hot-cock__bmj-2018-honoraria.png,press,red-hot-cock,Burning Man Journal article lead image,,,,Burning Man Journal,https://journal.burningman.org/2018/02/burning-man-arts/brc-art/introducing-the-2018-black-rock-city-honoraria/,no,low,press article lead image (og:image),third-party,2048,2048,,local
kriskrug-profile.jpg,press,,Kris Krug article lead image,,,,Kris Krug,https://kriskrug.co/2023/08/30/the-artist-profile-of-charlie-blackcat-smith-the-johnny-appleseed-of-burning-man/,no,low,press article lead image (og:image),third-party,1199,416,,local
red-hot-cock__kriskrug-redhotcock.jpg,press,red-hot-cock,Kris Krug article lead image,,,,Kris Krug,https://kriskrug.co/2023/08/25/burning-man-art-projects-uncle-charlies-red-hot-cock-tyson-ayers-shrine-of-sympathetic-resonance/,no,low,press article lead image (og:image),third-party,1200,375,,local
fleeble-flobbler__liveandlisten-hulaween.jpg,press,fleeble-flobbler,Live and Listen article lead image,,,,Live and Listen,https://www.liveandlisten.com/blogs/news/suwannee-hulaween-celebrates-10-years-this-weekend,no,low,press article lead image (og:image),third-party,2048,1437,,local
kk-interview-modern-myths-2023__ksJDcyZmvh4.jpg,Video-stills,,Modern Myths Unveiled interview thumbnail,,,,Kris Krug,https://www.youtube.com/watch?v=ksJDcyZmvh4,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
kk-redhotcock-shrine-2023__CSoU5gZDL6Y.jpg,Video-stills,red-hot-cock,Red Hot Cock + Shrine story thumbnail,,,,Kris Krug,https://www.youtube.com/watch?v=CSoU5gZDL6Y,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
redhotcock-build-2018__eL3aEgK2YCs.jpg,Video-stills,red-hot-cock,Red Hot Cock build video thumbnail,,,,unknown,https://www.youtube.com/watch?v=eL3aEgK2YCs,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
meet-the-blackcats-2024__bRfHe2OxmY4.jpg,Video-stills,,Meet The Blackcats family video thumbnail,,,,unknown,https://www.youtube.com/watch?v=bRfHe2OxmY4,no,low,youtube maxres thumbnail (reference still),video-still,1280,720,,local
